query_name,gbif_name,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat
Quercus vacciniifolia,Quercus vacciniifolia,Least Concern,NA,NA,NA,115000,115000,LC,16,252232.194500712,64,EN,28100.372094674,NT,25185.604411292297,NT,25185.604411292297,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,252232.194500712,64,EN,28100.372094674,NT,25185.604411292297,NT,25185.604411292297,NT
Quercus velutina,Quercus velutina,Least Concern,NA,NA,NA,3507008,3507008,LC,74,20266593.6575814,236,EN,8924263.27453694,LC,8701954.620761966,LC,2914399.5148924342,LC,13,14433482.8306658,20,EN,6536925.46585629,LC,6499039.7575089075,LC,1895839.846851898,LC,61,19169492.7372283,216,EN,7556983.02131277,LC,7334300.849937938,LC,2104612.812657832,LC
Quercus virginiana,Quercus virginiana,Least Concern,NA,NA,NA,2264966,2264966,LC,52,2394846.07827789,180,EN,1263242.52562039,LC,1281152.551065213,LC,626924.9212859608,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2394846.07827789,180,EN,1263242.52562039,LC,1281152.551065213,LC,626924.9212859608,LC
Quercus wislizeni,Quercus wislizeni,Least Concern,4140,4140,LC,321687,321687,LC,117,493448.452675398,420,EN,169848.148463974,LC,175934.13882786495,LC,174453.38060076436,LC,1,0,4,CR,0,CR,0,CR,0,CR,116,493448.452675398,408,EN,169848.148463974,LC,175934.13882786495,LC,174453.38060076436,LC
Randia aculeata,Randia aculeata,Least Concern,4912.00,4912,LC,10073626.43,10073626.43,LC,76,56702836.271423,248,EN,28668876.6641267,LC,36794224.016740374,LC,18683047.259155773,LC,27,27922353.1921884,96,EN,8794407.50089107,LC,12537071.676738488,LC,5242532.076973835,LC,49,50410573.5231488,148,EN,25015312.2562317,LC,31618836.71474027,LC,14493557.3188387,LC
Randia obcordata,Randia obcordata,Least Concern,NA,NA,NA,4815567.037,4815567.037,LC,9,577842.00547253,32,EN,252269.232612022,LC,255006.8353155402,LC,240844.0160113949,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,577842.00547253,32,EN,252269.232612022,LC,255006.8353155402,LC,240844.0160113949,LC
Ranunculus aquatilis,Ranunculus aquatilis,Least Concern,NA,NA,NA,NA,NA,NA,20946,74113532.8798933,35024,LC,52165888.8024207,LC,51746292.345132515,LC,34040626.72350619,LC,17452,32818055.1470222,28676,LC,21734146.3090281,LC,21204245.273569584,LC,19141402.78627562,LC,3494,50776507.8729103,8852,LC,38373533.5426282,LC,38310091.404298805,LC,21746808.226040367,LC
Ranunculus flabellaris,Ranunculus flabellaris,Least Concern,NA,NA,NA,NA,NA,NA,9,1739462.0274953,36,EN,865998.027139389,LC,862024.7379910547,LC,862024.7379910547,LC,3,145638.4635128,12,EN,19533.3263897391,VU,19936.37983148941,VU,19936.37983148941,VU,6,1739462.0274953,24,EN,865998.027139388,LC,862024.7379910547,LC,862024.7379910547,LC
Ranunculus flammula,Ranunculus flammula,Least Concern,NA,NA,NA,NA,NA,NA,22925,37309627.40999,37644,LC,17776887.5922619,LC,20640331.769148566,LC,8445263.705384593,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22925,37309627.40999,37644,LC,17776887.5922619,LC,20640331.769148566,LC,8445263.705384593,LC
Ranunculus gmelinii,Ranunculus gmelinii,Least Concern,NA,NA,NA,NA,NA,NA,207,65020158.3496437,820,VU,44248698.8427979,LC,38605630.11353239,LC,25379607.489946023,LC,187,31618755.5740847,748,VU,21770638.6610848,LC,23754152.2288179,LC,16901558.201234307,LC,20,45657906.7861658,76,EN,27298708.4193709,LC,23842531.17937774,LC,13290639.160038365,LC
Ranunculus hederaceus,Ranunculus hederaceus,Least Concern,NA,NA,NA,NA,NA,NA,10093,4158175.38090388,17476,LC,2664378.51478274,LC,2636671.1508471896,LC,1582548.5587608332,LC,7774,3867107.2008476,14136,LC,2269271.84939476,LC,2221594.7616820373,LC,1312538.107772959,LC,2319,4052018.56239228,5212,LC,2551845.49361663,LC,2525173.216291925,LC,1480247.2510304095,LC
Ranunculus hispidus,Ranunculus hispidus,Least Concern,NA,NA,NA,NA,NA,NA,42,21035025.7625672,156,EN,7655957.1433823,LC,6751041.100893799,LC,2806155.362044072,LC,3,129112.331741115,12,EN,23059.6533265119,NT,23435.119984001503,NT,23435.119984001503,NT,39,21035025.7625672,144,EN,7655957.1433823,LC,6751041.100893799,LC,2806155.362044072,LC
Ranunculus hyperboreus,Ranunculus hyperboreus,Least Concern,NA,NA,NA,NA,NA,NA,1363,26903021.9917149,4648,LC,15206551.1581517,LC,16284197.321224473,LC,8727686.216980549,LC,1245,14222354.0044424,4300,LC,9163298.85142425,LC,9286581.47004091,LC,4842063.790814494,LC,118,21732229.9842312,396,EN,10859142.2355345,LC,11688049.309247615,LC,5180010.539632739,LC
Ranunculus reptans,Ranunculus reptans,Least Concern,NA,NA,NA,NA,NA,NA,12434,65761774.6189391,34700,LC,41060119.6340045,LC,39426892.71144096,LC,24243273.17894817,LC,9701,41607700.4241711,27940,LC,27713655.0728495,LC,27520329.779046897,LC,18599544.692128077,LC,2733,50232463.1895787,7988,LC,30773307.4866689,LC,29852345.283750437,LC,15637431.091986889,LC
Ranunculus sceleratus,Ranunculus sceleratus,Least Concern,NA,NA,NA,NA,NA,NA,39657,347721765.278091,56868,LC,191463571.22795,LC,176964703.3480767,LC,87329216.46897262,LC,15042,202858464.469992,26536,LC,53573548.5833448,LC,54321107.98414822,LC,27060844.055364624,LC,24615,347721765.278091,39824,LC,191463571.22795,LC,176964703.3480767,LC,87329216.46897262,LC
Ranunculus trichophyllus,Ranunculus trichophyllus,Least Concern,NA,NA,NA,NA,NA,NA,11886,329032351.324345,24948,LC,213455802.996402,LC,193466114.2382852,LC,89307875.5880542,LC,8188,329002713.424984,18848,LC,205005165.247344,LC,185838097.34369576,LC,85606845.21324885,LC,3698,304950247.67947,7784,LC,169512521.259118,LC,143914837.65246412,LC,75713779.48588191,LC
Rhexia virginica,Rhexia virginica,Least Concern,NA,NA,NA,NA,NA,NA,36,4203655.24463594,140,EN,2447876.61794332,LC,2417015.3396611516,LC,2213130.2351062973,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,4203655.24463594,140,EN,2447876.61794332,LC,2417015.3396611516,LC,2213130.2351062973,LC
Rhipsalis baccifera,Rhipsalis baccifera,Least Concern,NA,NA,NA,NA,NA,NA,233,96100100.7990619,152,EN,30252025.8108508,LC,30996511.659410805,LC,9488680.218723614,LC,24,79208341.6693121,60,EN,15071660.4948425,LC,15158356.54485733,LC,3792245.4463723106,LC,209,96096317.8048011,124,EN,26639994.6589995,LC,27389976.25248311,LC,7800088.569634772,LC
Rhizophora mangle,Rhizophora mangle,Least Concern,NA,NA,NA,NA,NA,NA,60,87681922.0391312,188,EN,42608595.123997,LC,41706634.59596752,LC,6767699.197726986,LC,37,85428204.6551232,104,EN,34095474.618023,LC,33702805.86979903,LC,5549391.270376915,LC,23,35016192.4851625,88,EN,18209019.6380434,LC,17796666.225239567,LC,4361984.034585429,LC
Rhododendron catawbiense,Rhododendron catawbiense,Least Concern,NA,NA,NA,NA,NA,NA,274,25267606.0337704,652,VU,5925439.43326781,LC,6520705.251312533,LC,1303430.8277195285,LC,39,20131840.2216192,104,EN,1637460.68066802,LC,1852309.7931351792,LC,326656.61596129206,LC,235,25267606.0337705,588,VU,5925439.43326781,LC,6520705.251312533,LC,1303430.8277195285,LC
Rhododendron macrophyllum,Rhododendron macrophyllum,Least Concern,NA,NA,NA,NA,NA,NA,146,17144779.6897212,424,EN,6677167.81078746,LC,6045436.1717586,LC,4784907.790116856,LC,7,140800.330183872,28,EN,85197.4676297848,LC,86164.95308524976,LC,86088.78329731664,LC,139,17144779.6897212,408,EN,6677167.81078746,LC,6045436.1717586,LC,4784907.790116856,LC
Rhododendron maximum,Rhododendron maximum,Least Concern,1212.00,1212,VU,3490101.69,3490101.69,LC,355,1577890.35744499,1124,VU,704256.998632473,LC,702523.1880378374,LC,663250.0377475012,LC,6,289967.909587436,20,EN,95973.5588781421,LC,97545.20001179643,LC,97545.20001179643,LC,349,1577890.35744499,1116,VU,704256.998632474,LC,702523.1880378374,LC,663250.0377475012,LC
Rhodomyrtus tomentosa,Rhodomyrtus tomentosa,Least Concern,656.00,656,VU,17419958.06,17419958.06,LC,27,54231215.4933517,100,EN,27633907.1208111,LC,59945214.841049835,LC,27326604.997875534,LC,4,8514672.27638945,16,EN,464667.596301082,LC,1909644.2072727932,LC,489942.1816815091,LC,23,17191011.7504721,88,EN,8394062.39321197,LC,7812230.259523541,LC,2404741.718959804,LC
Rhus glabra,Rhus glabra,Least Concern,4240.00,4240,LC,9124398.19,9124398.19,LC,777,25863446.8906797,2412,NT,16053533.5188625,LC,15545881.977232065,LC,8542932.693980275,LC,58,18991611.0275431,160,EN,11256405.0388778,LC,10848563.542790702,LC,4276281.6279226635,LC,719,25863446.8906797,2252,NT,16020626.0275704,LC,15415776.618153818,LC,8519198.54540202,LC
Rhus integrifolia,Rhus integrifolia,Least Concern,3284.00,3284,LC,2743271.42,2743271.42,LC,845,556944.2775079,1380,VU,129496.505073079,LC,131164.84101444134,LC,95528.9083621765,LC,4,429.071775654267,16,EN,214.158319845783,EN,214.52359002581215,EN,144.57124621195544,EN,841,556944.2775079,1356,VU,129496.505073078,LC,131164.84101444134,LC,95528.9083621765,LC
Rhus microphylla,Rhus microphylla,Least Concern,1000.00,1000,VU,1663192.21,1663192.21,LC,113,1815140.48328943,356,EN,1045421.73393116,LC,1022165.1963232122,LC,1022165.1963232122,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,1815140.48328943,356,EN,1045421.73393116,LC,1022165.1963232122,LC,1022165.1963232122,LC
Rhus ovata,Rhus ovata,Least Concern,3760.00,3760,LC,810693.65,810693.65,LC,648,821486.700179863,1264,VU,374394.799962266,LC,375321.37385670445,LC,352758.5688371847,LC,7,123981.04691843,24,EN,28710.5256039967,NT,28745.335526450457,NT,26738.104151978834,NT,641,821486.700179863,1232,VU,374394.799962267,LC,375321.37385670445,LC,352758.5688371847,LC
Rhus typhina,Rhus typhina,Least Concern,NA,NA,NA,NA,NA,NA,8016,345903238.355613,21020,LC,144719902.871619,LC,133086940.05914144,LC,67041033.71779736,LC,2707,22120410.5614116,7868,LC,12067903.6238999,LC,12404863.397193294,LC,4337821.995614303,LC,5309,345903238.355613,13952,LC,144719902.871619,LC,133086940.05914144,LC,67041033.71779736,LC
Rhus virens,Rhus virens,Least Concern,2008.00,2008,NT,2232465.22,2232465.22,LC,213,1592334.68449714,528,VU,803239.001856612,LC,780366.8381149517,LC,780366.8381149517,LC,2,2910.06481180884,8,CR,0,CR,0,CR,0,CR,211,1592334.68449714,520,VU,803239.001856612,LC,780366.8381149517,LC,780366.8381149517,LC
Rhynchosia minima,Rhynchosia minima,Least Concern,NA,NA,NA,NA,NA,NA,890,186885624.604442,2828,NT,123975704.998813,LC,102004529.32641193,LC,37489620.56543525,LC,477,173129311.697852,1572,VU,79158480.9263726,LC,81616443.91846226,LC,30925254.19413296,LC,413,178755385.53073,1252,VU,118836377.40436,LC,98262317.47765748,LC,35612384.231965676,LC
Rhynchospora alba,Rhynchospora alba,Least Concern,NA,NA,NA,NA,NA,NA,28164,63016576.7813495,42204,LC,43398932.5632055,LC,44491444.00410483,LC,29900303.074556023,LC,19901,39385578.7588752,35588,LC,23846756.7722822,LC,25218345.71877741,LC,17612431.609097548,LC,8263,61468906.6139953,10980,LC,39107649.4813262,LC,40438256.86572324,LC,26412207.537974857,LC
Rhynchospora capitellata,Rhynchospora capitellata,Least Concern,NA,NA,NA,NA,NA,NA,8,1329513.98683877,32,EN,558264.081073562,LC,540879.0368389294,LC,487631.95351013244,LC,2,26571.5271932342,8,CR,0,CR,0,CR,0,CR,6,1329513.98683877,24,EN,507331.629208319,LC,491383.8898983507,LC,438661.65923478716,LC
Rhynchospora fusca,Rhynchospora fusca,Least Concern,NA,NA,NA,NA,NA,NA,9721,19532811.2970206,11704,LC,9678704.41482452,LC,10347641.802354736,LC,3173116.909776974,LC,5698,18263968.1989752,9560,LC,8374748.68999821,LC,9105232.524019334,LC,2668699.948000897,LC,4023,19025948.0660822,4096,LC,9495985.04290059,LC,10202032.76757441,LC,3038213.7613971313,LC
Rhynchospora rugosa,Rhynchospora rugosa,Least Concern,NA,NA,NA,NA,NA,NA,172,257257732.39935,572,VU,151307106.345329,LC,93487363.07214263,LC,37969469.69782562,LC,141,82470148.6992624,472,EN,33450463.3492416,LC,34202137.0920548,LC,11830096.16236734,LC,31,244262569.316793,112,EN,143186282.489104,LC,91007794.79566461,LC,37248622.459767535,LC
Ribes glandulosum,Ribes glandulosum,Least Concern,NA,NA,NA,NA,NA,NA,29,17224187.9185482,96,EN,4524157.91574903,LC,4764422.378473214,LC,1823415.118298666,LC,6,10615755.2002548,20,EN,323420.590987391,LC,326969.7337650759,LC,111989.58885160874,LC,23,17224187.9185482,76,EN,4466622.1849644,LC,4708357.446927974,LC,1806613.4999914141,LC
Robinia hispida,Robinia hispida,Least Concern,NA,NA,NA,NA,NA,NA,8,5553815.3910365,28,EN,2688360.40646112,LC,2810385.809479977,LC,491200.54932240315,LC,2,5553815.3910365,8,CR,0,CR,0,CR,0,CR,6,3172016.97288572,20,EN,1588895.31969365,LC,1629215.0733423766,LC,231818.24648171966,LC
Robinia pseudoacacia,Robinia pseudoacacia,Least Concern,NA,NA,NA,NA,NA,NA,585,148504308.528105,1504,VU,12417733.2646729,LC,12682740.629241832,LC,5438381.321277538,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585,148504308.528105,1504,VU,12417733.2646729,LC,12682740.629241832,LC,5438381.321277538,LC
Rorippa austriaca,Rorippa austriaca,Least Concern,NA,NA,NA,NA,NA,NA,2707,8335191.30413676,2728,NT,4992063.73158807,LC,4930305.570023992,LC,4071335.5460428144,LC,742,3850722.03100581,1616,VU,2581218.06181985,LC,2518540.6486677607,LC,1704614.6821498815,LC,1965,8257926.50353283,1416,VU,4656682.76351801,LC,4629241.24125195,LC,3888389.161765609,LC
Rorippa islandica,Rorippa islandica,Least Concern,NA,NA,NA,NA,NA,NA,1826,222557442.047569,3124,LC,60745274.2169872,LC,49198947.53497299,LC,27612679.60672749,LC,1125,222557442.047569,2236,NT,25865780.2806439,LC,25146159.18636571,LC,11159240.464596234,LC,701,17604221.2017456,1096,VU,9183916.7685253,LC,8534051.9193152,LC,6229913.906723373,LC
Rorippa sylvestris,Rorippa sylvestris,Least Concern,NA,NA,NA,NA,NA,NA,31370,194544858.214235,47284,LC,93370042.8305763,LC,87574595.25123079,LC,48643611.379413016,LC,22384,193943990.514633,37052,LC,41011358.5939467,LC,35724371.34238593,LC,17234438.37069898,LC,8986,178882115.866176,16488,LC,91080281.6847587,LC,85655786.84674966,LC,48413881.6000688,LC
Rosa acicularis,Rosa acicularis,Least Concern,NA,NA,NA,NA,NA,NA,5457,67598456.3679765,4100,LC,47225453.8162701,LC,47014632.65098284,LC,33946515.88616383,LC,4215,67794721.1482583,3684,LC,44344632.6879967,LC,41760150.13698888,LC,29852344.8708199,LC,1242,43222234.9165391,512,VU,30614700.6479452,LC,31502427.62265335,LC,21357296.558313128,LC
Rosa palustris,Rosa palustris,Least Concern,NA,NA,NA,NA,NA,NA,69,4260164.24724575,188,EN,2275061.4774816,LC,2238120.4507671366,LC,1746606.2122289825,LC,1,0,4,CR,0,CR,0,CR,0,CR,68,4260164.24724575,196,EN,2275061.4774816,LC,2238120.4507671366,LC,1746606.2122289825,LC
Rotala indica,Rotala indica,Least Concern,NA,NA,NA,NA,NA,NA,14,36674.7162800793,28,EN,14589.5544905235,VU,14367.660313263303,VU,10166.97183710114,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,36674.7162800793,28,EN,14589.5544905235,VU,14367.660313263303,VU,10166.97183710114,VU
Rotala ramosior,Rotala ramosior,Least Concern,NA,NA,NA,NA,NA,NA,13,1759487.13741276,52,EN,487022.340124343,LC,490014.7258617012,LC,490014.7258617012,LC,10,792.335976245466,40,EN,470.258587999222,EN,470.72332213005575,EN,470.72332213005575,EN,3,968600.690699654,12,EN,143664.109668781,LC,138182.30943889963,LC,138182.30943889963,LC
Rubus arcticus,Rubus arcticus,Least Concern,NA,NA,NA,NA,NA,NA,19012,64584420.9410405,46948,LC,45198725.8497453,LC,42692235.20959306,LC,29821625.774918057,LC,15393,56170404.8673043,37748,LC,38061432.0476396,LC,37401917.012931585,LC,26100108.432620108,LC,3619,49603105.6913726,11092,LC,35628584.4833289,LC,35012528.41052093,LC,23539842.0037341,LC
Rubus chamaemorus,Rubus chamaemorus,Least Concern,NA,NA,NA,NA,NA,NA,41485,73880074.4893181,97072,LC,48196878.3730721,LC,48271513.36319386,LC,31146509.73484735,LC,31981,50436431.8902913,74852,LC,28898934.7556254,LC,22709234.745602656,LC,12323257.560844282,LC,9504,60486895.2777917,26660,LC,44088443.2949386,LC,43217557.501833595,LC,28721857.800748203,LC
Rubus pedatus,Rubus pedatus,Least Concern,NA,NA,NA,NA,NA,NA,30,12461392.6393514,96,EN,5266106.13454541,LC,14241430.702176893,LC,9931477.068764621,LC,3,57.5787673336119,12,EN,15.3512185589142,CR,15.304410133498095,CR,NA,NA,27,12461392.6393514,88,EN,5266106.13454541,LC,14241430.702176893,LC,9931477.068764621,LC
Rubus pubescens,Rubus pubescens,Least Concern,NA,NA,NA,NA,NA,NA,168,14572494.7361434,312,EN,10471773.5091051,LC,10367370.649263939,LC,5342114.887458758,LC,8,7334031.15235864,32,EN,3683234.62763303,LC,3705628.498196022,LC,1354024.951903243,LC,160,14572494.7361434,272,EN,10092943.0452235,LC,9968817.618870504,LC,5230810.488472424,LC
Rumex britannica,Rumex britannica,Least Concern,NA,NA,NA,NA,NA,NA,7,627200.453295065,28,EN,370119.705670748,LC,367316.09476146166,LC,367316.09476146166,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,627200.453295065,24,EN,359108.296247638,LC,355402.1205941778,LC,355402.1205941778,LC
Rumex occidentalis,Rumex occidentalis,Least Concern,NA,NA,NA,NA,NA,NA,4,13963032.3936415,16,EN,5898760.12611162,LC,4990895.958776734,LC,4515119.918595397,LC,2,586421.190474856,8,CR,0,CR,0,CR,0,CR,2,5125611.63830474,8,CR,0,CR,0,CR,0,CR
Ruppia maritima,Ruppia maritima,Least Concern,NA,NA,NA,NA,NA,NA,2790,200865571.003009,5464,LC,122940944.981047,LC,121477210.69886266,LC,68736148.30296324,LC,2069,199357188.810802,4220,LC,118579554.648779,LC,114660690.23741253,LC,65750664.00728096,LC,721,199332875.277468,1552,VU,96866855.8321005,LC,94801722.3866355,LC,52894834.55287967,LC
Sabal mexicana,Sabal mexicana,Least Concern,1236-7300,1236,VU,2532381,2532381,LC,97,6986932.03276704,252,EN,2665882.89478495,LC,2682185.3875525435,LC,1854762.5661863654,LC,25,1205442.46935212,52,EN,573848.447765062,LC,582886.5850816672,LC,211173.2768387172,LC,72,6986932.03276704,220,EN,2606931.77084484,LC,2623958.3834696035,LC,1798039.5143122547,LC
Sabal minor,Sabal minor,Least Concern,2272-12075,2272,NT,2087864,2087864,LC,608,15517903.5896334,1532,VU,6209396.19049895,LC,5926480.585231175,LC,1192157.4920460454,LC,5,1850525.71817515,20,EN,392978.917791412,LC,382961.12515584007,LC,249949.03316710514,LC,603,12048473.9488594,1520,VU,5348350.87341016,LC,5197166.029114561,LC,1078036.8113638272,LC
Sabatia kennedyana,Sabatia kennedyana,Near Threatened,1120,1120,VU,NA,NA,NA,4,97508.667168229,16,EN,7779.17529596277,VU,7761.6958983506775,VU,663.8068198010296,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,97508.667168229,16,EN,7779.17529596277,VU,7761.6958983506775,VU,663.8068198010296,EN
Tripidium ravennae,Saccharum ravennae,Least Concern,NA,NA,NA,NA,NA,NA,617,4513962.85802396,236,EN,1994526.36476242,LC,1973940.7475063482,LC,1611233.9278086522,LC,157,4020356.8629642,140,EN,1853406.75277814,LC,1829818.557812239,LC,1493012.8144768823,LC,460,323577.224353944,176,EN,152978.923089979,LC,157597.31194111003,LC,119039.73938404697,LC
Sagittaria cuneata,Sagittaria cuneata,Least Concern,NA,NA,NA,NA,NA,NA,9,11150023.1319783,36,EN,5937411.30685705,LC,5970067.192168299,LC,5922352.628216795,LC,1,0,4,CR,0,CR,0,CR,0,CR,8,11150023.1319783,32,EN,5937411.30685705,LC,5970067.192168299,LC,5922352.628216795,LC
Sagittaria graminea,Sagittaria graminea,Least Concern,NA,NA,NA,NA,NA,NA,14,15933427.9113355,52,EN,7954498.57220808,LC,7626672.493761473,LC,2390985.0021661003,LC,4,565677.062998398,12,EN,29301.3705598242,NT,29053.21310319052,NT,1453.2391482406522,EN,10,15933427.9113355,40,EN,7954322.65148455,LC,7626425.602867105,LC,2390738.1112717325,LC
Sagittaria latifolia,Sagittaria latifolia,Least Concern,NA,NA,NA,NA,NA,NA,442,51905290.5191127,1176,VU,29228903.0986643,LC,27708724.25548147,LC,11647638.636474624,LC,93,10081930.6102376,248,EN,4923417.4837368,LC,5275687.624208256,LC,1484917.103183114,LC,349,51905290.5191127,968,VU,29218349.6973202,LC,27696357.100591052,LC,11635273.244148396,LC
Sagittaria rigida,Sagittaria rigida,Least Concern,NA,NA,NA,NA,NA,NA,6,5896652.53421372,20,EN,1976139.56581668,LC,1926187.594993799,LC,933046.8213213838,LC,6,5896652.53421372,20,EN,1976139.56581668,LC,1926187.594993799,LC,933046.8213213838,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salicornia rubra,Salicornia rubra,Least Concern,NA,NA,NA,NA,NA,NA,13,6005757.76550317,36,EN,3151310.72987449,LC,2569103.28702977,LC,2569103.28702977,LC,1,0,4,CR,0,CR,0,CR,0,CR,12,4937495.23982585,32,EN,2543309.9209955,LC,2069854.2962935641,LC,2069854.2962935641,LC
Salix alaxensis,Salix alaxensis,Least Concern,NA,NA,NA,7944000,7944000,LC,119,36687919.4557154,456,EN,23552719.2050179,LC,29574772.55388233,LC,20152681.643945273,LC,101,24651511.230772,392,EN,14623215.4003451,LC,14241369.736508906,LC,12345059.417705141,LC,18,21330334.2666367,64,EN,6611833.12013603,LC,6797462.276179414,LC,4340793.93870029,LC
Salix amygdaloides,Salix amygdaloides,Least Concern,NA,NA,NA,7500000,7500000,LC,83,1898433.29843146,164,EN,884398.303978025,LC,886319.9375964089,LC,886319.9375964089,LC,1,0,4,CR,0,CR,0,CR,0,CR,82,1823152.2154351,160,EN,874006.62043507,LC,875958.6878853985,LC,875958.6878853985,LC
Salix barclayi,Salix barclayi,Least Concern,NA,NA,NA,5820000,5820000,LC,11,2971288.77452709,36,EN,119509.588782259,LC,128910.29477079121,LC,21883.937246563477,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2971288.77452709,36,EN,119509.588782259,LC,128910.29477079121,LC,21883.937246563477,NT
Salix bebbiana,Salix bebbiana,Least Concern,NA,NA,NA,NA,NA,NA,1299,71048716.4496792,3992,LC,49693085.01706,LC,38916069.12560581,LC,26279314.652853977,LC,1070,36943892.6002192,3544,LC,22444092.317718,LC,23189291.161564857,LC,16827250.283776637,LC,229,55089337.4085605,556,VU,40947104.4354881,LC,31661384.814898964,LC,19954211.928241864,LC
Salix bonplandiana,Salix bonplandiana,Least Concern,NA,NA,NA,NA,NA,NA,22,1903562.38783622,68,EN,447312.676857715,LC,458607.32974461827,LC,456731.80225445156,LC,1,0,4,CR,0,CR,0,CR,0,CR,21,1078946.29571137,72,EN,342307.721349543,LC,345026.6176477646,LC,343768.6211162236,LC
Salix candida,Salix candida,Least Concern,NA,NA,NA,NA,NA,NA,20,9688431.8859933,80,EN,5247640.10717074,LC,5059002.090638346,LC,2681213.0282137534,LC,5,6202129.94435596,20,EN,2999663.7695419,LC,2886882.5448454814,LC,1256486.7200992994,LC,15,3215399.4185098,56,EN,1615938.8855802,LC,1620005.390117195,LC,1542661.8101757937,LC
