query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Saururus cernuus,Saururus cernuus,Least Concern,NA,NA,NA,NA,83,22604587.9754848,272,EN,9317431.6106838,LC,8852080.510157071,LC,2482875.598561081,LC
Saxifraga hirculus,Saxifraga hirculus,Least Concern,NA,NA,NA,NA,2675,76048209.4459931,5904,LC,38597558.6347867,LC,34558919.1507159,LC,20403796.707805347,LC
Scheuchzeria palustris,Scheuchzeria palustris,Least Concern,NA,NA,NA,NA,14422,60144212.5934439,33220,LC,42598099.74704,LC,42835110.64459878,LC,28263335.668126207,LC
Schizaea pusilla,Schizaea pusilla,Least Concern,NA,NA,NA,NA,7,12156216.2063885,28,EN,4312215.59647038,LC,4377710.26140064,LC,623088.0348299416,LC
Schoenoplectiella mucronata,Schoenoplectiella mucronata,Least Concern,NA,NA,NA,NA,328,251718342.682078,1056,VU,125355216.885646,LC,103070718.84231961,LC,49722423.550517924,LC
Schoenoplectus acutus,Schoenoplectus acutus,Least Concern,NA,NA,NA,NA,76,7430164.38350786,164,EN,3192876.6894185,LC,3217740.2738319533,LC,3162869.0844819765,LC
Schoenoplectus americanus,Schoenoplectus americanus,Least Concern,NA,NA,NA,NA,8,9134788.41660506,32,EN,3907261.15131074,LC,3852558.8439208474,LC,3700494.661975476,LC
Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,Least Concern,NA,NA,NA,NA,19661,330231862.042016,32664,LC,188200451.012561,LC,186607214.029652,LC,81038542.80474928,LC
Schoenoplectus triqueter,Schoenoplectus triqueter,Least Concern,NA,NA,NA,NA,1969,73232971.8771645,1900,VU,39343792.4668065,LC,37575330.27577762,LC,31914947.650590606,LC
Schoenus nigricans,Schoenus nigricans,Least Concern,NA,NA,NA,NA,19125,11105008.7568581,17384,LC,7660927.7046148,LC,7782650.618464612,LC,4273695.372118686,LC
Scirpus atrovirens,Scirpus atrovirens,Least Concern,NA,NA,NA,NA,108,21659681.1094382,252,EN,10212560.2701637,LC,10053876.698182344,LC,3678205.88534829,LC
Scirpus cyperinus,Scirpus cyperinus,Least Concern,NA,NA,NA,NA,42,9684925.78104926,168,EN,5481346.14961232,LC,5132242.833575164,LC,5059672.972295838,LC
Scirpus hattorianus,Scirpus hattorianus,Least Concern,NA,NA,NA,NA,5,20289.6023495245,8,CR,0.475466651123047,CR,0.4772132862544822,CR,0.4772132862544822,CR
Scirpus microcarpus,Scirpus microcarpus,Least Concern,NA,NA,NA,NA,27,24517752.062296,96,EN,12058619.2866292,LC,22902370.190514177,LC,15691446.21414637,LC
Scirpus pendulus,Scirpus pendulus,Least Concern,NA,NA,NA,NA,21,13010033.7178429,68,EN,5096658.11304676,LC,4877140.363156923,LC,1764438.869538645,LC
Scleria distans,Scleria distans,Least Concern,1612,VU,97639527,LC,16,32059729.7848816,44,EN,14798442.2656165,LC,15013919.833746618,LC,3469346.1659798124,LC
Scleria lithosperma,Scleria lithosperma,Least Concern,2444,NT,105401258,LC,149,121036333.513654,544,VU,57197135.5520227,LC,28046447.854220793,LC,8903877.86029785,LC
Scleria verticillata,Scleria verticillata,Least Concern,NA,NA,NA,NA,6,249530.266969273,20,EN,68401.5729917551,LC,67781.17597643682,LC,67781.17597643682,LC
Scolochloa festucacea,Scolochloa festucacea,Least Concern,NA,NA,NA,NA,27738,327821314.169759,24536,LC,163135678.10382,LC,147473463.82012835,LC,54085502.464832984,LC
Scrophularia umbrosa,Scrophularia umbrosa,Least Concern,NA,NA,NA,NA,17509,9764137.41549598,21864,LC,5979190.1738002,LC,5920282.28878424,LC,4703002.504690748,LC
Scutellaria galericulata,Scutellaria galericulata,Least Concern,NA,NA,NA,NA,32472,45244992.4248507,51880,LC,27587922.567335,LC,28156271.651152067,LC,15834342.925407909,LC
Scutellaria lateriflora,Scutellaria lateriflora,Least Concern,NA,NA,NA,NA,32,2139149.91384574,120,EN,1352145.19183779,LC,1337256.2781373719,LC,1270601.6427718345,LC
Senna obtusifolia,Senna obtusifolia,Least Concern,NA,NA,NA,NA,3065,247188519.630193,7944,LC,165506434.987234,LC,166464491.98146966,LC,70912658.6813642,LC
Senna pendula,Senna pendula,Least Concern,NA,NA,NA,NA,1503,114995770.308591,3232,LC,62665103.7406383,LC,85248174.620963,LC,29007404.904103883,LC
Sequoia sempervirens,Sequoia sempervirens,Endangered,1400,VU,44000,LC,378,365267324.290969,976,VU,235910106.088431,LC,86557618.24563503,LC,35656292.39476989,LC
Sequoiadendron giganteum,Sequoiadendron giganteum,Endangered,142,EN,13000,VU,718,285225339.512083,2004,NT,82194131.9770204,LC,78234779.6358583,LC,33039046.40532709,LC
Sesbania drummondii,Sesbania drummondii,Least Concern,NA,NA,NA,NA,6,70032.6518396906,24,EN,33319.581377709,LC,33355.21253463777,LC,33355.21253463777,LC
Setaria parviflora,Setaria parviflora,Least Concern,NA,NA,NA,NA,2668,251191377.225697,5500,LC,110092943.511174,LC,145401771.30028695,LC,50815850.148966566,LC
Shepherdia argentea,Shepherdia argentea,Least Concern,1172,VU,4658838.03,LC,33,17871675.9073056,120,EN,9286111.9757885,LC,8712446.299703535,LC,6112570.117078923,LC
Sidalcea hendersonii,Sidalcea hendersonii,Least Concern,NA,NA,250392,LC,6,286571.926628353,16,EN,12730.1766601583,VU,7442.640018608254,VU,7179.701293425722,VU
Silene vulgaris,Silene vulgaris,Least Concern,NA,NA,NA,NA,32658,305174448.007728,41784,LC,158759295.784949,LC,143948080.66448343,LC,76519980.9244858,LC
Simarouba glauca,Simarouba glauca,Least Concern,1112,VU,3413606.48,LC,19,579879.267937794,56,EN,10303.1592924302,VU,10495.103599225171,VU,2687.4707103258215,EN
Sium suave,Sium suave,Least Concern,NA,NA,NA,NA,44,29967591.2626719,156,EN,20603542.526752,LC,29973698.49566201,LC,19482440.212539643,LC
Solanum stoloniferum,Solanum stoloniferum,Least Concern,NA,NA,NA,NA,7,36793675.8220336,24,EN,9791430.58647158,LC,8850873.202088203,LC,2563023.373541744,LC
Solidago houghtonii,Solidago houghtonii,Near Threatened,10,EN,NA,NA,4,19711.1330477412,16,EN,2694.88254234644,EN,2714.1407613319752,EN,2714.1407613319752,EN
Solidago ohioensis,Solidago ohioensis,Least Concern,NA,NA,NA,NA,129,397811.097392168,136,EN,244246.602913486,LC,244770.5213343755,LC,244770.5213343755,LC
Solidago patula,Solidago patula,Least Concern,NA,NA,NA,NA,17,1118204.58089358,64,EN,683908.853311373,LC,677124.0736730023,LC,677124.0736730023,LC
Solidago riddellii,Solidago riddellii,Least Concern,NA,NA,NA,NA,54,46220.7271717814,84,EN,39560.9346839817,LC,39557.50114412574,LC,39557.50114412574,LC
Solidago uliginosa,Solidago uliginosa,Least Concern,NA,NA,NA,NA,65,1745288.88683091,144,EN,1213786.6274505,LC,1223644.8441592269,LC,1223626.2146104453,LC
Sonchus palustris,Sonchus palustris,Least Concern,NA,NA,NA,NA,8088,7321923.20719908,11196,LC,4878608.05844092,LC,4859235.955569195,LC,4123540.511673462,LC
Sorbus americana,Sorbus americana,Least Concern,1664,VU,6531202.51,LC,322,13831899.7971854,1004,VU,6945298.41002986,LC,6445706.599656623,LC,2492087.712514454,LC
Sorbus decora,Sorbus decora,Least Concern,1236,VU,5475597.68,LC,49,5968378.03896044,168,EN,3342078.01755137,LC,3278396.3912985898,LC,2984513.258746424,LC
Sorbus sitchensis,Sorbus sitchensis,Least Concern,1096,VU,9048040.59,LC,82,2172764.94081415,244,EN,816050.833833231,LC,692259.9144526664,LC,557947.6085428225,LC
Sparganium americanum,Sparganium americanum,Least Concern,NA,NA,NA,NA,16,5632958.68610773,64,EN,2949878.45599468,LC,2997581.9651118536,LC,2997581.9651118536,LC
Sparganium angustifolium,Sparganium angustifolium,Least Concern,NA,NA,NA,NA,13838,42022970.0042652,27908,LC,26614669.4790098,LC,26885105.8089414,LC,21226290.703622784,LC
Sparganium emersum,Sparganium emersum,Least Concern,NA,NA,NA,NA,37563,31141851.6146436,67616,LC,16758341.8932862,LC,18213624.212625906,LC,9535185.732320005,LC
Sparganium erectum,Sparganium erectum,Least Concern,NA,NA,NA,NA,35053,45247071.2516982,53164,LC,33532631.8747389,LC,33604964.59702831,LC,27920135.773418806,LC
Sparganium eurycarpum,Sparganium eurycarpum,Least Concern,NA,NA,NA,NA,34,19651747.9002755,124,EN,10670542.6335787,LC,16391133.536242265,LC,9839661.213198898,LC
Sparganium glomeratum,Sparganium glomeratum,Least Concern,NA,NA,NA,NA,2169,1568538.99760471,6356,LC,1029077.87293658,LC,1051532.3471770268,LC,842193.5222745243,LC
Sparganium hyperboreum,Sparganium hyperboreum,Least Concern,NA,NA,NA,NA,2547,13781277.4718135,8604,LC,6168206.2810697,LC,6917487.752052665,LC,2475867.697750551,LC
Sparganium natans,Sparganium natans,Least Concern,500,VU,NA,NA,13965,28337477.7527812,33184,LC,18310098.1373653,LC,18321990.98616677,LC,7961326.444925988,LC
Spathodea campanulata,Spathodea campanulata,Least Concern,NA,NA,NA,NA,788,289779348.329508,1500,VU,216099916.288916,LC,215246957.07247546,LC,64307654.094998986,LC
Spergularia bocconei,Spergularia bocconei,Least Concern,NA,NA,NA,NA,1926,357655245.470231,1996,VU,234684249.571321,LC,95305306.55557704,LC,36911789.662094004,LC
Spergularia marina,Spergularia marina,Least Concern,NA,NA,NA,NA,20994,269312403.101391,28784,LC,140047224.929016,LC,132830711.18772504,LC,68735244.35152213,LC
Sphenoclea zeylanica,Sphenoclea zeylanica,Least Concern,NA,NA,NA,NA,380,91564713.3714449,792,VU,49733387.56636,LC,48943631.25995477,LC,20906326.009203464,LC
Spiranthes casei,Spiranthes casei,Least Concern,NA,NA,NA,NA,6,54225.7059514758,24,EN,26168.8243125247,NT,26343.242272336036,NT,26343.242272336036,NT
Spiranthes romanzoffiana,Spiranthes romanzoffiana,Least Concern,NA,NA,NA,NA,961,41881336.254121,668,VU,21106991.8447971,LC,19334265.376013897,LC,13382886.798947839,LC
Spiranthes torta,Spiranthes torta,Least Concern,NA,NA,NA,NA,5,97623.0057922661,8,CR,0,CR,0,CR,NA,NA
Spirodela polyrhiza,Spirodela polyrhiza,Least Concern,NA,NA,NA,NA,48296,299714076.449301,41296,LC,169108759.871945,LC,168347074.61262885,LC,79291865.63149674,LC
Landoltia punctata,Spirodela punctata,Least Concern,NA,NA,NA,NA,749,204202007.940276,1644,VU,55115457.0326791,LC,58799810.224064335,LC,24270145.53503129,LC
Crypsis alopecuroides,Sporobolus alopecuroides,Least Concern,NA,NA,NA,NA,903,11933939.1791914,1340,VU,7855363.58142379,LC,7658436.791379632,LC,5327003.998860513,LC
Spartina alterniflora,Sporobolus alterniflorus,Least Concern,NA,NA,NA,NA,93,261621705.549827,68,EN,59978779.0529928,LC,61462575.29518457,LC,25663574.354365006,LC
Spartina pectinata,Sporobolus michauxianus,Least Concern,NA,NA,NA,NA,32,14937736.610745,104,EN,8795428.86014352,LC,8975655.77047757,LC,4124563.832027168,LC
Stachys palustris,Stachys palustris,Least Concern,NA,NA,NA,NA,32488,46074021.0738961,52700,LC,23461840.1640752,LC,25109118.77751363,LC,15786046.966636145,LC
Staphylea trifolia,Staphylea trifolia,Least Concern,2528,NT,6380634.22,LC,250,3133962.98793564,868,VU,2177519.58386666,LC,2168612.2089303797,LC,2163855.9638610454,LC
Stellaria humifusa,Stellaria humifusa,Least Concern,NA,NA,NA,NA,166,13153310.4139302,584,VU,7136127.02995941,LC,11652474.086778868,LC,5312437.266145995,LC
Stenocereus thurberi,Stenocereus thurberi,Least Concern,NA,NA,NA,NA,23,402448.963309027,72,EN,240067.7779447,LC,242097.0056211832,LC,158722.0621575204,LC
Stewartia malacodendron,Stewartia malacodendron,Least Concern,NA,NA,NA,NA,6,593277.092670442,24,EN,130579.35841043,LC,130790.17844568915,LC,130790.17844568915,LC
Stictocardia tiliifolia,Stictocardia tiliifolia,Least Concern,NA,NA,NA,NA,39,175741473.366845,152,EN,90092604.8515955,LC,113264419.2071623,LC,38841984.516311705,LC
Stuckenia filiformis,Stuckenia filiformis,Least Concern,NA,NA,NA,NA,4108,14328279.8866068,9400,LC,8451584.63279779,LC,8128331.876513574,LC,5191268.061118966,LC
Stuckenia pectinata,Stuckenia pectinata,Least Concern,NA,NA,NA,NA,46645,346529595.256727,29596,LC,203811680.055174,LC,194880809.71922004,LC,81921718.00633508,LC
Stuckenia vaginata,Stuckenia vaginata,Least Concern,NA,NA,NA,NA,221,775995.05778878,372,EN,431347.139892054,LC,422051.42648455175,LC,332874.2334107808,LC
Subularia aquatica,Subularia aquatica,Least Concern,NA,NA,NA,NA,7129,26719506.8398628,15044,LC,13338891.9983704,LC,12567816.07158788,LC,3675009.9311738205,LC
Suriana maritima,Suriana maritima,Least Concern,2068,NT,170034849.8,LC,135,147467934.10554,400,EN,69321733.0827052,LC,53635114.01072366,LC,14852912.646075012,LC
Symphyotrichum boreale,Symphyotrichum boreale,Least Concern,NA,NA,NA,NA,73,1034604.44356834,108,EN,730298.312207127,LC,753876.019088522,LC,753876.019088522,LC
Symphyotrichum ciliatum,Symphyotrichum ciliatum,Least Concern,NA,NA,NA,NA,7,17137428.571541,28,EN,8248496.49859378,LC,11004994.899103139,LC,6239670.9590163715,LC
Symphyotrichum lanceolatum,Symphyotrichum lanceolatum,Least Concern,NA,NA,NA,NA,4628,278872168.575018,7624,LC,104831230.12499,LC,95679427.39714816,LC,44821613.16209482,LC
Symphyotrichum nahanniense,Symphyotrichum nahanniense,Near Threatened,24,EN,2834,EN,4,2070.22324612146,16,EN,504.284629333313,EN,500.81185796679347,EN,500.81185796679347,EN
Symphyotrichum praealtum,Symphyotrichum praealtum,Least Concern,NA,NA,NA,NA,7,31510.4303430245,28,EN,20284.480585491,NT,20358.804472517077,NT,20358.804472517077,NT
Symphyotrichum puniceum,Symphyotrichum puniceum,Least Concern,NA,NA,NA,NA,128,4379427.58497062,200,EN,1771856.61089281,LC,1706178.2720404821,LC,1635216.4812678203,LC
Symplocarpus foetidus,Symplocarpus foetidus,Least Concern,NA,NA,NA,NA,384,15011689.9122605,1032,VU,7678089.65050945,LC,11816788.915899862,LC,5412045.956614293,LC
Syringodium filiforme,Syringodium filiforme,Least Concern,NA,NA,NA,NA,1001,75863.9392914367,220,EN,10133.8092840638,VU,10134.85050206806,VU,3053.1170630125507,EN
Tabebuia heterophylla,Tabebuia heterophylla,Least Concern,NA,NA,837590,LC,61,145465812.388232,160,EN,68901721.1640251,LC,46348636.317965634,LC,13506486.818343302,LC
Tabernaemontana alba,Tabernaemontana alba,Least Concern,3632,LC,4827892.52,LC,12,1142579.36881383,48,EN,593672.261778317,LC,596926.0590892453,LC,244884.2919198629,LC
Tamarix ramosissima,Tamarix ramosissima,Least Concern,NA,NA,NA,NA,537,280323759.542409,244,EN,94740315.5598052,LC,109574876.6366969,LC,48475628.0179522,LC
Taxodium distichum,Taxodium distichum,Least Concern,NA,NA,NA,NA,372,68684479.8215034,984,VU,42321219.9909855,LC,44860065.27147664,LC,23636511.23922386,LC
Taxodium mucronatum,Taxodium mucronatum,Least Concern,NA,NA,NA,NA,21,743459.270094589,84,EN,464334.027112334,LC,475924.6189381806,LC,475924.6189381806,LC
Taxus brevifolia,Taxus brevifolia,Near Threatened,NA,NA,NA,NA,4,22814.8966465611,16,EN,10381.9871009554,VU,10380.577166751493,VU,9052.665963584208,VU
Taxus canadensis,Taxus canadensis,Least Concern,NA,NA,NA,NA,17,2210027.43711626,68,EN,1156630.65285253,LC,1131926.18354843,LC,1114990.304567869,LC
Tecoma stans,Tecoma stans,Least Concern,9560,LC,46129659.95,LC,1255,266384603.019323,3412,LC,191362786.403321,LC,193341272.07530445,LC,78100890.6511724,LC
Thalassia testudinum,Thalassia testudinum,Least Concern,NA,NA,NA,NA,4461,2154968.48801356,824,VU,758180.441142187,LC,798281.2411900479,LC,85842.92061568085,LC
Thelocactus bicolor,Thelocactus bicolor,Least Concern,NA,NA,NA,NA,6,158058.886133598,24,EN,77907.5816261686,LC,78821.3879336111,LC,78821.3879336111,LC
Thelypteris palustris,Thelypteris palustris,Least Concern,NA,NA,NA,NA,21090,62657939.534902,20648,LC,42922693.0793468,LC,44670457.11142906,LC,27871048.737915978,LC
Thermopsis montana,Thermopsis montana,Least Concern,NA,NA,NA,NA,139,34278740.4541174,388,EN,11055137.7864118,LC,11602091.918493256,LC,6160406.375601394,LC
Thespesia populnea,Thespesia populnea,Least Concern,NA,NA,NA,NA,248,208476609.173051,728,VU,163053699.188136,LC,188304374.50889763,LC,56429666.76412838,LC
Elymus elongatus,Thinopyrum elongatum,Least Concern,1644,VU,9886230,LC,28,3326926.07084797,104,EN,1114976.8640187,LC,1138490.2427354266,LC,282779.0035309966,LC
Elymus hispidus,Thinopyrum intermedium,Least Concern,696,VU,6164566,LC,116,6054213.01931913,344,EN,2554887.84820155,LC,2424057.700199009,LC,2061333.2432685397,LC
Elymus farctus,Thinopyrum junceum,Least Concern,2940,NT,8158248,LC,3885,196411908.120657,1052,VU,30071796.3323817,LC,27519937.974360913,LC,13568038.088325385,LC
Thuja occidentalis,Thuja occidentalis,Least Concern,NA,NA,NA,NA,662,34128764.7578668,1988,VU,17779284.4687217,LC,18491977.62044365,LC,7600346.986640001,LC
Thuja plicata,Thuja plicata,Least Concern,NA,NA,NA,NA,1307,327257083.038095,3516,LC,98453276.0764802,LC,85748848.03967872,LC,40175960.68321729,LC
Tilia americana,Tilia americana,Least Concern,NA,NA,NA,NA,659,40202840.4445076,1996,VU,21881987.9206583,LC,20773902.897079445,LC,7151959.466547036,LC
Tillandsia fasciculata,Tillandsia fasciculata,Least Concern,NA,NA,NA,NA,29,13788616.2277381,92,EN,4493450.50548847,LC,4668476.567714649,LC,1547994.10073077,LC
Tillandsia ionantha,Tillandsia ionantha,Least Concern,NA,NA,NA,NA,16,867584.520199739,60,EN,416713.893183663,LC,419412.96466923587,LC,419412.96466923587,LC
Tillandsia usneoides,Tillandsia usneoides,Least Concern,NA,NA,NA,NA,1786,221289300.271297,4272,LC,137473757.463464,LC,135267148.46517462,LC,42789491.86111007,LC
Torreya californica,Torreya californica,Vulnerable,NA,NA,NA,NA,6,14472333.5309899,24,EN,2164294.16959389,LC,1990972.7529103504,LC,1391211.9626895154,LC
Toxicodendron vernix,Toxicodendron vernix,Least Concern,NA,NA,NA,NA,99,3464269.87805559,256,EN,2076107.11507691,LC,2050472.8088065325,LC,2035005.8755397154,LC
Tradescantia occidentalis,Tradescantia occidentalis,Least Concern,NA,NA,NA,NA,21,3608655.72422536,72,EN,2058269.34190907,LC,2229988.542198915,LC,2229988.542198915,LC
Trapa natans,Trapa natans,Least Concern,NA,NA,NA,NA,2729,199180937.623457,4068,LC,138059795.804916,LC,133434490.43119234,LC,68590563.98973486,LC
Triadenum fraseri,Triadenum fraseri,Least Concern,NA,NA,NA,NA,43,1044567.07658327,92,EN,331910.409122588,LC,322293.82630716683,LC,318160.57568947854,LC
Triadenum virginicum,Triadenum virginicum,Least Concern,NA,NA,NA,NA,17,1157277.45365912,64,EN,498679.441834016,LC,488650.43656313844,LC,488650.43656313844,LC
Triadica sebifera,Triadica sebifera,Least Concern,1724,VU,5370526.42,LC,941,147984791.005742,2436,NT,77088903.4864565,LC,114119106.36540774,LC,51257927.30960262,LC
Trichophorum alpinum,Trichophorum alpinum,Least Concern,NA,NA,NA,NA,19879,56420764.6157651,45868,LC,40496237.5759729,LC,41041918.13332522,LC,26710662.425390232,LC
Trichophorum caespitosum,Trichophorum cespitosum,Least Concern,NA,NA,NA,NA,21684,4898742.35289318,29376,LC,2420060.35465513,LC,2379122.6338902065,LC,939986.4275297151,LC
Trifolium amabile,Trifolium amabile,Least Concern,NA,NA,NA,NA,27,183.806284812281,32,EN,98.8716752139511,CR,99.39722558014728,CR,99.39722558014728,CR
Trifolium subterraneum,Trifolium subterraneum,Least Concern,NA,NA,NA,NA,9904,231570965.394682,19144,LC,68935261.9232796,LC,62911453.791417904,LC,27681438.214153547,LC
Triglochin maritima,Triglochin maritima,Least Concern,NA,NA,NA,NA,38146,79564576.9729564,40316,LC,57740740.6651465,LC,57116538.49278408,LC,36580783.476570874,LC
Triglochin scilloides,Triglochin scilloides,Least Concern,NA,NA,NA,NA,59,750213.267184638,164,EN,225022.100410418,LC,224155.39881760356,LC,223947.63970735212,LC
Tripsacum lanceolatum,Tripsacum lanceolatum,Least Concern,NA,NA,NA,NA,4,335867.009224688,16,EN,160023.96957264,LC,153478.20337534114,LC,129448.77224030909,LC
Triumfetta semitriloba,Triumfetta semitriloba,Least Concern,5452,LC,89936407.56,LC,8,94282801.6833112,32,EN,43452912.7923564,LC,54360185.85222006,LC,28474745.267309487,LC
Trixis inula,Trixis inula,Least Concern,4424,LC,10415752.2,LC,129,4212910.08787541,300,EN,1530700.73815687,LC,1775769.8970347487,LC,1052433.3899537518,LC
Trollius laxus,Trollius laxus,Least Concern,NA,NA,NA,NA,21,6207298.95188967,80,EN,2950563.50263514,LC,2946443.4959197864,LC,2936785.7252089647,LC
Tsuga canadensis,Tsuga canadensis,Near Threatened,NA,NA,NA,NA,1437,22738060.6501894,852,VU,11537954.1655517,LC,11663468.300421871,LC,3740385.3201754466,LC
Tsuga heterophylla,Tsuga heterophylla,Least Concern,NA,NA,NA,NA,1803,348537476.48738,4548,LC,93529504.562989,LC,83090329.94094118,LC,38565922.093216315,LC
Tsuga mertensiana,Tsuga mertensiana,Least Concern,NA,NA,NA,NA,31,25255696.1434813,88,EN,12583222.208362,LC,11377261.547477517,LC,8226689.187966908,LC
Typha angustifolia,Typha angustifolia,Least Concern,NA,NA,NA,NA,30612,116027864.152693,43004,LC,61688208.5072006,LC,62014209.771741204,LC,40696580.97902522,LC
Typha domingensis,Typha domingensis,Least Concern,NA,NA,NA,NA,6199,360328445.587359,12628,LC,264624737.603262,LC,196582076.65355065,LC,81230321.83405146,LC
Typha latifolia,Typha latifolia,Least Concern,NA,NA,NA,NA,32529,359164147.033208,59012,LC,299004857.822376,LC,277876360.8689953,LC,117009918.2967501,LC
