scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,"NA",11,7,2,1,9,4,6,3,12,Tree,Shrub,Graminoid,Forb or Herb,Annual,Geophyte,Succulent,Hydrophyte,Vines/Epiphyte/Lithophyte,Fern,EOOcat_long
Primula mistassinica,Primula mistassinica,2015,Least Concern,NA,NA,NA,NA,NA,NA,31,Yes,6346351.63378714,120,EN,2942498.04284982,LC,3035337.136902257,LC,2793984.355927696,LC,5,273875.262114604,20,EN,46311.3989237798,LC,45799.09346991533,LC,45016.69208939738,LC,26,6346351.63378714,104,EN,2942498.04284982,LC,3035337.136902257,LC,2793984.355927696,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Primula stricta,Primula stricta,2015,Least Concern,NA,NA,NA,NA,NA,NA,765,Yes,4184575.95449,1824,VU,2535022.40359798,LC,2500399.4479855318,LC,1140646.7795003175,LC,482,2505696.2522207,1196,VU,1731370.82205178,LC,1699702.0637912538,LC,528812.0987152796,LC,283,2340159.3805646,728,VU,1208488.96590811,LC,1218978.1852515466,LC,1037772.6033777067,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Proserpinaca palustris,Proserpinaca palustris,2015,Least Concern,NA,NA,NA,NA,NA,NA,23,Yes,1854147.47550821,52,EN,1098742.37608095,LC,1092829.0228002314,LC,1020362.1325537438,LC,2,118136.634895654,8,CR,0,CR,0,CR,0,CR,21,1854147.47550821,44,EN,1098742.37608096,LC,1092829.0228002314,LC,1020362.1325537438,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Prosopis glandulosa,Prosopis glandulosa,2018,Least Concern,12640,12640,LC,4566241,4566241,LC,1182,Yes,204524760.006971,3000,LC,143616417.508257,LC,90508422.14698592,LC,29977132.15940822,LC,31,186750936.403038,116,EN,126263648.519886,LC,73168164.37514642,LC,24328490.841577794,LC,1151,191674330.90745,2928,NT,117870070.363166,LC,71535241.58559859,LC,21768763.925408177,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Prosopis pubescens,Prosopis pubescens,2018,Least Concern,720.00,720,VU,1103773.97,1103773.97,LC,90,Yes,1048342.02345519,176,EN,602461.645208085,LC,609703.6989291355,LC,609499.8944185048,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1048342.02345519,176,EN,602461.645208085,LC,609703.6989291355,LC,609499.8944185048,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Prosopis velutina,Prosopis velutina,2018,Least Concern,864.00,864,VU,1156582.85,1156582.85,LC,211,Yes,192001721.252084,664,VU,101901623.064821,LC,64533387.91725068,LC,17832901.505952455,LC,15,80781139.537451,56,EN,2529937.79432022,LC,11186866.711218003,LC,4268286.136101759,LC,196,192001721.252084,624,VU,100394915.897904,LC,64533387.91725068,LC,17832901.505952455,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Prunella vulgaris,Prunella vulgaris,2015,Least Concern,NA,NA,NA,NA,NA,NA,7538,Yes,348718367.692545,17912,LC,173271795.027854,LC,164099335.91365355,LC,81196084.65454933,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7538,348718367.692545,17912,LC,173271795.027854,LC,164099335.91365355,LC,81196084.65454933,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Prunus americana,Prunus americana,2014,Least Concern,332,332,EN,5000000,5000000,LC,278,Yes,19809393.3806093,968,VU,8719328.10070423,LC,8956128.236122565,LC,3177177.6682949,LC,45,14732373.5411462,176,EN,4350608.97915908,LC,4818835.197844037,LC,1657105.6225495697,LC,233,18333554.3235931,808,VU,8429059.36404636,LC,8669609.858763875,LC,2896198.3030395666,LC,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Prunus angustifolia,Prunus angustifolia,2014,Least Concern,208,208,EN,5388192,5388192,LC,9,Yes,1105021.03912089,20,EN,454735.941627737,LC,459315.638177312,LC,457951.9319481896,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1105021.03912089,20,EN,454735.941627737,LC,459315.638177312,LC,457951.9319481896,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Prunus caroliniana,Prunus caroliniana,2018,Least Concern,932.00,932,VU,4772185.00,4772185,LC,172,Yes,14633685.8002411,524,VU,4365504.9606218,LC,4164536.5713686617,LC,1081888.861779311,LC,2,11710422.5810032,8,CR,0,CR,0,CR,0,CR,170,1684090.24988643,528,VU,1221595.0415319,LC,1226970.870961674,LC,993304.9643340507,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Prunus emarginata,Prunus emarginata,2014,Least Concern,3352,3352,LC,2452277,2452277,LC,23,Yes,918191.468953579,88,EN,601065.008723607,LC,611471.4541061106,LC,603851.8484769515,LC,1,0,4,CR,0,CR,0,CR,0,CR,22,624563.619078682,84,EN,317438.369910573,LC,331917.2375847637,LC,326921.40979917767,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Prunus mexicana,Prunus mexicana,2014,Least Concern,NA,NA,NA,775824,775824,LC,7,Yes,193402.968939005,28,EN,94683.349740973,LC,94559.326469047,LC,94559.326469047,LC,1,0,4,CR,0,CR,0,CR,0,CR,6,59204.6172476371,24,EN,28185.1871664661,NT,28370.140437872615,NT,28370.140437872615,NT,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Prunus munsoniana,Prunus munsoniana,2014,Least Concern,NA,NA,NA,NA,NA,NA,6,Yes,89967358.2336495,8,CR,0,CR,0,CR,0,CR,2,89967358.2336495,8,CR,0,CR,0,CR,0,CR,4,0,4,CR,0,CR,0,CR,0,CR,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Critically Endangered
Prunus pensylvanica,Prunus pensylvanica,2014,Least Concern,NA,NA,NA,6000000,6000000,LC,76,Yes,34207165.375413,256,EN,16142567.1914403,LC,15532257.158691514,LC,6856118.463688023,LC,13,28083122.9498386,48,EN,9968018.86125585,LC,9661689.079269586,LC,3135157.141644479,LC,63,33908663.8008659,212,EN,16003757.2045384,LC,15423155.660529736,LC,6753964.975441899,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Prunus serotina,Prunus serotina,2018,Least Concern,NA,NA,NA,NA,NA,NA,36017,Yes,277707187.726064,38292,LC,143905621.618021,LC,137873684.30427563,LC,60639276.22460716,LC,3383,85444324.2545061,7164,LC,45557622.5909358,LC,40892942.41375755,LC,14665258.2207077,LC,32634,276566409.513195,35676,LC,143555411.986966,LC,137519136.97838873,LC,60493117.40386772,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Pseudotsuga macrocarpa,Pseudotsuga macrocarpa,2011,Near Threatened,315,315,EN,22791,22791,NT,17,Yes,27060.6087564435,64,EN,9605.86763879453,VU,9560.12380540691,VU,9560.12380540691,VU,1,0,4,CR,0,CR,0,CR,0,CR,16,8966.68144583251,56,EN,3929.9731469144,EN,3939.964727415452,EN,3939.964727415452,EN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Vulnerable
Pseudotsuga menziesii,Pseudotsuga menziesii,2011,Least Concern,NA,NA,NA,NA,NA,NA,26130,Yes,353785444.80209,40220,LC,189202584.444718,LC,184202114.27148297,LC,86075109.24417259,LC,13520,343757194.668407,20424,LC,178187295.828574,LC,171675082.72411436,LC,80248354.6318125,LC,12610,348160921.573285,24784,LC,133375846.080418,LC,134905967.50215325,LC,56768508.97522746,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Psidium guajava,Psidium guajava,2018,Least Concern,2500-850000,2500,NT,15000000,15000000,LC,2266,Yes,244275989.003348,5584,LC,194783084.104032,LC,210926848.17997658,LC,64511876.920165196,LC,342,223833418.072823,776,VU,181246628.686037,LC,185427595.04762244,LC,58456642.71390228,LC,1924,278723129.174302,4904,LC,199076324.395619,LC,180499556.6770694,LC,63094993.56700509,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Psilocarphus tenellus,Psilocarphus tenellus,2015,Least Concern,NA,NA,NA,NA,NA,NA,9,Yes,26933.3002809878,36,EN,12125.0150233452,VU,12481.552958053027,VU,12480.023153578353,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,26933.3002809878,36,EN,12125.0150233452,VU,12481.552958053027,VU,12480.023153578353,VU,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Vulnerable
Psorothamnus spinosus,Psorothamnus spinosus,2019,Least Concern,1724-7250,1724,VU,288449,288449,LC,492,Yes,252314.256746972,908,VU,136069.302279282,LC,134842.1246923092,LC,103916.52510238328,LC,5,61467.1686705266,20,EN,30272.159720021,LC,30590.61603267095,LC,30590.61603267095,LC,487,252314.256746972,884,VU,133601.852231126,LC,132444.1006260305,LC,101518.50103610457,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Psychotria nervosa,Psychotria nervosa,2018,Least Concern,2548.00,2548,NT,12313446.47,12313446.47,LC,108,Yes,2759788.32806343,332,EN,912275.785994139,LC,907886.5704305121,LC,283892.01212732214,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,2759788.32806343,332,EN,912275.785994139,LC,907886.5704305121,LC,283892.01212732214,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Psydrax odorata,Psydrax odorata,2018,Least Concern,6436.00,6436,LC,65064037.30,65064037.3,LC,1768,No,6479358.79799711,4636,LC,3480128.00545839,LC,3614580.6796452636,LC,2923126.7455843543,LC,1363,6479358.79799711,3868,LC,3473954.4608856,LC,3608783.5533945067,LC,2917849.9004486105,LC,405,2027091.20683659,936,VU,1053638.24573231,LC,1244272.092442508,LC,1186461.7677990021,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Ptelea trifoliata,Ptelea trifoliata,2018,Least Concern,4504.00,4504,LC,10926242.03,10926242.03,LC,436,Yes,56281470.2629912,1200,VU,28083255.1717422,LC,26201738.923581336,LC,11835236.482801294,LC,47,41250570.0711193,144,EN,23786897.2744128,LC,22661081.471763883,LC,9392132.734140208,LC,389,53707849.7326647,1068,VU,22504326.0188089,LC,20500192.47704687,LC,8377374.341156674,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Pteris vittata,Pteris vittata,2012,Least Concern,NA,NA,NA,NA,NA,NA,776,Yes,280614659.368219,1184,VU,145787441.888162,LC,144593255.2738883,LC,56726051.714824475,LC,168,218240635.320414,492,EN,113131650.10711,LC,114467581.34051979,LC,51989142.03996109,LC,608,268200408.686602,952,VU,139693502.956437,LC,135412476.98233485,LC,54014501.09708056,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,Least Concern
Puccinellia angustata,Puccinellia angustata,2010,Least Concern,NA,NA,NA,34975200,34975200,LC,46,No,4586753.23539409,180,EN,2646707.89784754,LC,2251452.163348619,LC,663117.2254532999,LC,46,4586753.23539409,180,EN,2646707.89784754,LC,2251452.163348619,LC,663117.2254532999,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Puccinellia nuttalliana,Puccinellia nuttalliana,2015,Least Concern,NA,NA,NA,NA,NA,NA,55,Yes,21852089.3488892,176,EN,12747638.6279922,LC,26353595.758562736,LC,16703888.110038305,LC,35,25702091.0410477,140,EN,8977142.74804879,LC,13370201.363708109,LC,9017521.517069295,LC,20,27387532.8389021,36,EN,7915225.38880156,LC,12572662.163672853,LC,7289905.137470313,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Pulicaria arabica,Pulicaria arabica,2012,Least Concern,NA,NA,NA,NA,NA,NA,18,No,7970887.28511219,52,EN,4649014.06495179,LC,4608293.931980548,LC,3886379.7523444593,LC,15,5519722.08999316,44,EN,845552.778820248,LC,895639.7388557812,LC,860946.0251569655,LC,3,1917718.28598144,8,CR,22.5503310131836,CR,23.023739497060888,CR,4.295861753031928,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Purshia stansburiana,Purshia stansburiana,2019,Least Concern,2484-13250,2484,NT,1303180,1303180,LC,335,Yes,1144063.64851283,804,VU,764384.739812902,LC,764336.3949052438,LC,764336.3949052438,LC,13,514778.624288248,52,EN,316807.664824229,LC,314922.35007085744,LC,314922.35007085744,LC,322,1144063.64851283,780,VU,764384.739812902,LC,764336.3949052438,LC,764336.3949052438,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Pyrus communis,Pyrus communis,2017,Least Concern,NA,NA,NA,NA,NA,NA,45890,Yes,318155876.024364,53172,LC,197576100.625937,LC,182367453.91868898,LC,68011776.75960179,LC,31986,262651751.705306,34196,LC,94293075.3818275,LC,92653027.74131112,LC,40347718.01385244,LC,13904,318155876.024364,26136,LC,197576100.625937,LC,182367453.91868898,LC,68011776.75960179,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quadrella cynophallophora,Quadrella cynophallophora,2018,Least Concern,548.00,548,VU,4388296.17,4388296.17,LC,10,Yes,2309664.19683925,36,EN,398476.879863463,LC,423323.4945275374,LC,62240.38505190928,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2309664.19683925,36,EN,398476.879863463,LC,423323.4945275374,LC,62240.38505190928,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus agrifolia,Quercus agrifolia,2015,Least Concern,NA,NA,NA,183000,183000,LC,493,Yes,459650.496670759,976,VU,141349.99474109,LC,147196.1556738938,LC,127444.13155321841,LC,1,0,4,CR,0,CR,0,CR,0,CR,492,459650.496670759,960,VU,141349.99474109,LC,147196.1556738938,LC,127444.13155321841,LC,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Quercus alba,Quercus alba,2015,Least Concern,NA,NA,NA,2344756,2344756,LC,297,Yes,19617836.3440244,904,VU,8389097.06931928,LC,7648272.8964065,LC,3508185.3612845233,LC,25,14856527.5301571,52,EN,3584014.26332615,LC,3168611.927898173,LC,1120248.6747742645,LC,272,19524432.2828011,860,VU,8044729.70731478,LC,7223288.621747885,LC,3477416.750374249,LC,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus arizonica,Quercus arizonica,2015,Least Concern,NA,NA,NA,1191743,1191743,LC,6,Yes,236242.739150673,20,EN,117013.257410715,LC,116410.6897252748,LC,116410.6897252748,LC,1,0,4,CR,0,CR,0,CR,0,CR,5,210144.091602891,16,EN,102113.994266974,LC,102086.82318400743,LC,102086.82318400743,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus arkansana,Quercus arkansana,2017,Vulnerable,1004-1400,1004,VU,345065,345065,LC,6,Yes,259220.473545437,24,EN,146270.881816977,LC,146861.45026693196,LC,146861.45026693196,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,259220.473545437,24,EN,146270.881816977,LC,146861.45026693196,LC,146861.45026693196,LC,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus berberidifolia,Quercus berberidifolia,2015,Least Concern,NA,NA,NA,250000,250000,LC,30,Yes,1127750.25122417,104,EN,534501.794212616,LC,551259.6703528119,LC,549565.8100893693,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1127750.25122417,104,EN,534501.794212616,LC,551259.6703528119,LC,549565.8100893693,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Quercus bicolor,Quercus bicolor,2017,Least Concern,NA,NA,NA,2732260,2732260,LC,148,Yes,2510678.24297683,456,EN,1695632.75289598,LC,1681673.4870916014,LC,1648388.8069070638,LC,7,826019.050698127,12,EN,318863.0287636,LC,286748.77255052375,LC,286748.77255052375,LC,141,2036787.53534342,440,EN,1418855.19233365,LC,1402034.5737344897,LC,1368749.8935499522,LC,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus buckleyi,Quercus buckleyi,2015,Least Concern,NA,NA,NA,240814,240814,LC,13,Yes,21538.7540285429,52,EN,7420.54474227979,VU,7439.372279062925,VU,7439.372279062925,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,21538.7540285429,52,EN,7420.54474227979,VU,7439.372279062925,VU,7439.372279062925,VU,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Vulnerable
Quercus cerris,Quercus cerris,2017,Least Concern,NA,NA,NA,NA,NA,NA,7955,Yes,19968453.3460878,10648,LC,11819994.768287,LC,12423506.090617903,LC,4052611.9638681756,LC,4641,7230890.27781104,8088,LC,3450442.87868458,LC,3572544.9421646446,LC,2670597.7749337214,LC,3314,18506239.6360667,3900,LC,11361725.9703011,LC,11872992.593328822,LC,3669343.1448424435,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus chapmanii,Quercus chapmanii,2015,Least Concern,NA,NA,NA,312029,312029,LC,5,Yes,44720.458346411,20,EN,30575.5275650953,LC,30540.610918674152,LC,29123.26180426404,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,44720.458346411,20,EN,30575.5275650953,LC,30540.610918674152,LC,29123.26180426404,NT,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus chihuahuensis,Quercus chihuahuensis,2015,Least Concern,NA,NA,NA,756408,756408,LC,4,Yes,469172.402626332,16,EN,145366.123259811,LC,147730.4968288429,LC,147730.4968288429,LC,4,469172.402626332,16,EN,145366.123259811,LC,147730.4968288429,LC,147730.4968288429,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus chrysolepis,Quercus chrysolepis,2015,Least Concern,NA,NA,NA,920000,920000,LC,109,Yes,660056.253898506,336,EN,214341.424669284,LC,222248.03097224655,LC,221604.8664199789,LC,1,0,4,CR,0,CR,0,CR,0,CR,108,660056.253898506,344,EN,214341.424669284,LC,222248.03097224655,LC,221604.8664199789,LC,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Quercus coccinea,Quercus coccinea,2015,Least Concern,NA,NA,NA,2393000,2393000,LC,126,Yes,22068681.5620535,336,EN,10190637.2745075,LC,10178220.55268016,LC,2332479.639366682,LC,54,16074201.8057866,160,EN,4514141.20006141,LC,5008459.693202832,LC,808031.0404955137,LC,72,21893112.7393369,192,EN,10151121.0383188,LC,10135280.457922203,LC,2289539.544608723,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus cornelius-mulleri,Quercus cornelius-mulleri,2015,Least Concern,NA,NA,NA,33202,33202,LC,13,Yes,6682.37089310328,44,EN,4531.51280878253,EN,4637.801507561548,EN,4637.801507561548,EN,1,0,4,CR,0,CR,0,CR,0,CR,12,6682.37089310328,40,EN,4399.83227526097,EN,4497.048543510107,EN,4497.048543510107,EN,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Endangered
Quercus douglasii,Quercus douglasii,2015,Least Concern,NA,NA,NA,230000,230000,LC,73,Yes,280341.595968108,260,EN,119901.434134218,LC,119961.73341557308,LC,119961.73341557308,LC,3,0,4,CR,0,CR,0,CR,0,CR,70,280341.595968108,252,EN,119901.434134218,LC,119961.73341557308,LC,119961.73341557308,LC,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus dumosa,Quercus dumosa,2016,Endangered,620,620,VU,12500,12500,VU,5,Yes,38738.2692798976,20,EN,2328.36381493974,EN,2016.3846949264407,EN,1716.270503658896,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,38738.2692798976,20,EN,2328.36381493974,EN,2016.3846949264407,EN,1716.270503658896,EN,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Endangered
Quercus durata,Quercus durata,2016,Least Concern,NA,NA,NA,195000,195000,LC,67,Yes,291601.875974378,152,EN,114102.148475787,LC,117511.64041287947,LC,117187.73850350111,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,291601.875974378,152,EN,114102.148475787,LC,117511.64041287947,LC,117187.73850350111,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Least Concern
Quercus ellipsoidalis,Quercus ellipsoidalis,2017,Least Concern,NA,NA,NA,736000,736000,LC,24,Yes,897886.413825065,80,EN,410317.971596568,LC,419333.0579847859,LC,419333.0579847859,LC,3,649241.991106846,12,EN,26940.8294252327,NT,24635.42884948809,NT,24635.42884948809,NT,21,897886.413825065,72,EN,409190.309848259,LC,418769.0758499339,LC,418769.0758499339,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus emoryi,Quercus emoryi,2017,Least Concern,NA,NA,NA,820000,820000,LC,41,Yes,510774.655410562,132,EN,179581.819452584,LC,181538.45368779692,LC,181538.45368779692,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,510774.655410562,132,EN,179581.819452584,LC,181538.45368779692,LC,181538.45368779692,LC,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Quercus engelmannii,Quercus engelmannii,2016,Endangered,1220,1220,VU,18800,18800,VU,29,Yes,24957.3840420232,68,EN,4955.19864509515,EN,5001.675491163071,VU,5001.675491163071,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,24957.3840420232,68,EN,4955.19864509515,EN,5001.675491163071,VU,5001.675491163071,VU,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Endangered
Quercus falcata,Quercus falcata,2015,Least Concern,NA,NA,NA,2171000,2171000,LC,52,Yes,2147460.04518192,168,EN,1007132.64127208,LC,1007913.7965990246,LC,986089.0183986413,LC,5,493.821483458993,8,CR,0,CR,0,CR,0,CR,47,2147460.04518192,164,EN,1007132.64127208,LC,1007913.7965990246,LC,986089.0183986413,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus fusiformis,Quercus fusiformis,2017,Least Concern,NA,NA,NA,779000,779000,LC,106,Yes,527631.194601353,344,EN,349985.179777585,LC,350236.1327947092,LC,350236.1327947092,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,527631.194601353,344,EN,349985.179777585,LC,350236.1327947092,LC,350236.1327947092,LC,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus gambelii,Quercus gambelii,2015,Least Concern,NA,NA,NA,1300000,1300000,LC,75,Yes,1068902.28000043,268,EN,731053.028149133,LC,729003.0126288361,LC,729003.0126288361,LC,5,252927.364725938,16,EN,126324.105805299,LC,123909.143890162,LC,123909.143890162,LC,70,1051067.16895524,260,EN,714362.643857099,LC,713506.2023428094,LC,713506.2023428094,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Quercus garryana,Quercus garryana,2015,Least Concern,NA,NA,NA,610000,610000,LC,82,Yes,659264.04608404,268,EN,369391.093174912,LC,419053.5516909687,LC,410006.61275283527,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,659264.04608404,268,EN,369391.093174912,LC,419053.5516909687,LC,410006.61275283527,LC,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Quercus geminata,Quercus geminata,2015,Least Concern,NA,NA,NA,NA,NA,NA,11,Yes,786465.817679424,44,EN,330827.345269149,LC,334288.5043894849,LC,195509.9698906698,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,786465.817679424,44,EN,330827.345269149,LC,334288.5043894849,LC,195509.9698906698,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Quercus georgiana,Quercus georgiana,2015,Endangered,72-272,72,EN,16570-21600,16570,VU,4,Yes,264.773908539453,16,EN,92.8225154474096,CR,93.00750378795874,CR,93.00750378795874,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,264.773908539453,16,EN,92.8225154474096,CR,93.00750378795874,CR,93.00750378795874,CR,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Critically Endangered
Quercus gravesii,Quercus gravesii,2017,Least Concern,NA,NA,NA,94738,94738,LC,12,Yes,177890.521917566,36,EN,9008.50009532877,VU,7862.309238753049,VU,7862.309238753049,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,177890.521917566,36,EN,9008.50009532877,VU,7862.309238753049,VU,7862.309238753049,VU,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Vulnerable
